portNumber,portName,regionNumber,regionName,countryCode,countryName,latitude,longitude,publicationNumber,chartNumber,navArea,harborSize,harborType,shelter,erTide,erSwell,erIce,erOther,overheadLimits,chDepth,anDepth,cpDepth,otDepth,tide,maxVesselLength,maxVesselBeam,maxVesselDraft,goodHoldingGround,turningArea,firstPortOfEntry,usRep,ptCompulsory,ptAvailable,ptLocalAssist,ptAdvisable,tugsSalvage,tugsAssist,qtPratique,qtOther,cmTelephone,cmTelegraph,cmRadio,cmRadioTel,cmAir,cmRail,loWharves,loAnchor,loMedMoor,loBeachMoor,loIceMoor,medFacilities,garbageDisposal,degauss,dirtyBallast,crFixed,crMobile,crFloating,lifts100,lifts50,lifts25,lifts0,srLongshore,srElectrical,srSteam,srNavigEquip,srElectRepair,suProvisions,suWater,suFuel,suDiesel,suDeck,suEngine,repairCode,drydock,railway,qtSanitation,suAviationFuel,harborUse,ukcMgmtSystem,portSecurity,etaMessage,searchAndRescue,tss,vts,cht,globalId,loRoro,loSolidBulk,loContainer,loBreakBulk,loOilTerm,loLongTerm,loOther,loDangCargo,loLiquidBulk,srIceBreaking,srDiving,cranesContainer,unloCode,dnc,s121WaterBody,s57Enc,s101Enc,dodWaterBody,alternateName,entranceWidth,lngTerminalDepth,offMaxVesselLength,offMaxVesselBeam,offMaxVesselDraft
3430,Buffalo,3400,US LAKE ERIE,US,United States,"42°53'00""N","78°53'00""W",U.S. Coast Pilot 6 - Great Lakes and their connecting waterways,14833,IV,L,CB,E,N,N,Y,Y,Y,8,8,6,,0,,,,Y,Y,Y,U,Y,,,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,U,U,Y,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,A,L,U,Y,U,UNK,U,U,Y,U,U,U,U,{85F767DC-68A7-4D46-BC56-3DC93B81AB8E},U,U,U,U,U,U,U,U,U,U,U,U,US BUF,h1802740,,,,Lake Erie; Great Lakes,,,,,,
8080,Chester,6585,UNITED STATES E COAST,US,United States,"39°51'00""N","75°21'00""W",U.S. Coast Pilot 3 - Atlantic Coast: Sandy Hook NJ to Cape Henry VA,12312,IV,L,RN,G,N,N,N,Y,Y,11,11,9,,2,,,,U,U,Y,N,Y,,,U,U,U,Y,U,Y,U,U,Y,Y,Y,Y,U,U,U,U,Y,Y,U,N,Y,U,U,U,Y,U,Y,U,Y,U,U,U,Y,Y,Y,Y,Y,Y,A,M,U,U,U,UNK,U,U,U,U,U,U,U,{E0583080-C7F9-4A4E-BC77-375F2FCD5DD4},U,U,U,U,U,U,U,U,U,U,U,U,US CHT,a1708130,,,,North Atlantic Ocean,,,,,,
3490,Cleveland,3400,US LAKE ERIE,US,United States,"41°30'00""N","81°43'00""W",U.S. Coast Pilot 6 - Great Lakes and their connecting waterways,14839,IV,L,CB,E,N,N,Y,Y,N,8,8,8,8,0,,,,Y,Y,N,U,Y,,,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,U,Y,U,Y,Y,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,A,M,S,U,U,UNK,U,U,Y,U,U,U,U,{25020508-B99C-46C7-B08B-63065661D097},U,U,U,U,U,U,U,U,U,U,U,U,US CLE,coa17d,,,,Lake Erie; Great Lakes,,,,,,
3620,Detroit,3400,US LAKE ERIE,US,United States,"42°20'00""N","83°02'00""W",U.S. Coast Pilot 6 - Great Lakes and their connecting waterways,14853,IV,L,RN,E,N,N,Y,Y,Y,6,8,8,8,0,,,,U,Y,Y,U,Y,,,U,N,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,N,Y,Y,U,Y,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,A,L,M,Y,U,UNK,U,U,Y,U,U,U,U,{F1F2A1EB-B5EF-459D-B316-E2562A346F1F},U,U,U,U,U,U,U,U,U,U,U,U,US DET,coa17d,,,,Lake Erie; Great Lakes,,,,,,
9150,Galveston,8650,US GULF COAST,US,United States,"29°19'00""N","94°47'00""W",U.S. Coast Pilot 5 - Gulf of Mexico Puerto Rico and Virgin Islands,11324,IV,L,CN,G,N,N,N,Y,Y,11,8,8,6,0,,,,U,Y,Y,N,Y,,,Y,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,S,S,Y,U,UNK,U,U,Y,U,U,U,U,{5D8F36A5-F9F5-425A-916D-06D52E199DF0},U,U,U,U,U,U,U,U,U,U,U,U,US GLS,"a1509150, coa15a, gen15, h1509150",,,,Gulf of Mexico; North Atlantic Ocean,,,,,,
9240,Houston,8650,US GULF COAST,US,United States,"29°45'00""N","95°17'00""W",U.S. Coast Pilot 5 - Gulf of Mexico Puerto Rico and Virgin Islands,11325,IV,L,RT,G,N,N,N,Y,Y,14,9,8,11,0,,,,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,M,Y,U,UNK,U,U,Y,U,U,U,U,{34864B1A-C3EC-436C-B36D-619311CF6754},U,U,U,U,U,U,U,U,U,U,U,U,US HOU,"coa15a, gen15, h1509150",,,,Gulf of Mexico; North Atlantic Ocean,,,,,,
8980,Loop Terminal,8650,US GULF COAST,US,United States,"28°53'00""N","90°01'00""W",U.S. Coast Pilot 5 - Gulf of Mexico Puerto Rico and Virgin Islands,11346,IV,L,OR,F,U,U,U,Y,N,23,23,,23,0,,,,U,Y,Y,U,Y,,,U,Y,Y,U,U,N,N,Y,Y,N,U,Y,Y,U,U,U,Y,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,N,N,N,N,C,U,U,Y,U,UNK,U,U,Y,U,U,U,U,{26DA8FB0-E1FD-43DC-BBA3-EE361962503B},U,U,U,U,U,U,U,U,U,U,U,U,US LO9,"a1508980, coa15f, gen15, h1508985",,,,Gulf of Mexico; North Atlantic Ocean,,,,,,
16080,Los Angeles,16000,UNITED STATES W COAST,US,United States,"33°45'00""N","118°15'00""W",U.S. Coast Pilot 7 - Pacific Coast: California,18751,XII,L,CB,E,N,N,N,Y,Y,14,9,17,16,1,,,,U,Y,Y,Y,Y,,,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,U,Y,Y,Y,Y,Y,Y,A,M,M,Y,U,UNK,U,U,Y,U,U,U,U,{253A1232-AB54-401E-A50B-34BB878A6B38},U,U,U,U,U,U,U,U,U,U,U,U,US LAX,"a1316080, coa13b, gen13a, h1316080",,,,North Pacific Ocean,San Pedro; Terminal Island; Wilmington,,,,,
8770,Mobile,8650,US GULF COAST,US,United States,"30°41'00""N","88°07'00""W",U.S. Coast Pilot 5 - Gulf of Mexico Puerto Rico and Virgin Islands,11376,IV,L,RN,E,N,N,N,N,U,11,22,11,11,1,,,,Y,Y,Y,U,Y,,,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,U,Y,U,UNK,U,U,Y,U,U,U,U,{31A26891-9627-4F3B-BCE3-D73D3B5BE170},U,U,U,U,U,U,U,U,U,U,U,U,US MOB,"a1508770, coa15f",,,,Gulf of Mexico; North Atlantic Ocean,,,,,,
8860,New Orleans,8650,US GULF COAST,US,United States,"29°57'00""N","90°03'00""W",U.S. Coast Pilot 5 - Gulf of Mexico Puerto Rico and Virgin Islands,11368,IV,L,RN,E,N,N,N,Y,Y,11,23,11,17,0,,,,Y,Y,Y,Y,Y,,,Y,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,S,M,U,U,UNK,U,U,Y,U,U,U,U,{F7302201-C02D-4536-B6AA-FA000472342B},U,U,U,U,U,U,U,U,U,U,U,U,US MSY,"a1508860, coa15a, gen15, h1508860",,,,Gulf of Mexico; North Atlantic Ocean,,,,,,
7640,New York City,6585,UNITED STATES E COAST,US,United States,"40°42'00""N","74°01'00""W",U.S. Coast Pilot 2 - Atlantic Coast: Cape Cod MA to Sandy Hook NJ,"12334, 12335",IV,L,RN,E,Y,N,N,N,Y,13,13,13,14,2,,,,Y,Y,Y,Y,Y,,,U,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,L,Y,U,UNK,U,U,Y,U,U,U,U,{1A5B4ED0-DA19-4F52-BDF2-684B593600E1},U,U,U,U,U,U,U,U,U,U,U,U,US NYC,"a1707640, coa17c, gen17a, h1707640",,,,North Atlantic Ocean,,,,,,
8280,Norfolk,6585,UNITED STATES E COAST,US,United States,"36°51'00""N","76°18'00""W",U.S. Coast Pilot 3 - Atlantic Coast: Sandy Hook NJ to Cape Henry VA,12253,IV,L,RN,E,N,N,N,Y,N,13,13,11,13,1,,,,Y,Y,Y,N,Y,,,U,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{A06BD50F-41FC-46D4-9211-49BA4FC54D42},U,U,U,U,U,U,U,U,U,U,U,U,US ORF,"a1708281, coa17d, gen17a, h1708280",,,,North Atlantic Ocean,,,,,,
16340,Oakland,16000,UNITED STATES W COAST,US,United States,"37°49'00""N","122°20'00""W",U.S. Coast Pilot 7 - Pacific Coast: California,18650,XII,L,CN,E,N,N,N,Y,Y,8,,8,8,2,,,,U,Y,Y,N,Y,,,Y,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,N,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,L,Y,U,UNK,U,U,Y,U,U,U,U,{C92F68EE-20ED-4055-8D90-1EE3BA9E3D3B},U,U,U,U,U,U,U,U,U,U,U,U,US OAK,"coa13b, gen13a, h1316300",,,,North Pacific Ocean,,,,,,
8110,Philadelphia,6585,UNITED STATES E COAST,US,United States,"39°57'00""N","75°08'00""W",U.S. Coast Pilot 3 - Atlantic Coast: Sandy Hook NJ to Cape Henry VA,12313,IV,L,RN,G,Y,N,N,Y,Y,11,11,11,11,2,,,,U,U,Y,Y,Y,,,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,U,Y,U,UNK,U,U,Y,U,U,U,U,{B64ACAD9-1430-457B-B1C7-D8F98CF131D5},U,U,U,U,U,U,U,U,U,U,U,U,US PHL,"a1708130, h1708130",,,,North Atlantic Ocean,,,,,,
16940,Portland,16000,UNITED STATES W COAST,US,United States,"45°31'00""N","122°40'00""W",U.S. Coast Pilot 10 - Oregon Washington Hawaii and Pacific Islands,18526,XII,L,RN,E,Y,N,N,Y,Y,11,8,13,13,1,,,,U,Y,Y,Y,Y,,,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,N,Y,Y,Y,Y,U,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{C93AD71A-7080-4A84-A77F-C0938D4927B5},U,U,U,U,U,U,U,U,U,U,U,U,US PDX,"gen26a, h2616940",,,,North Pacific Ocean,,,,,,
16300,San Francisco,16000,UNITED STATES W COAST,US,United States,"37°49'00""N","122°25'00""W",U.S. Coast Pilot 7 - Pacific Coast: California,18650,XII,L,CN,E,N,N,N,Y,Y,9,8,11,11,1,,,,U,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{33D21C72-401C-4CB7-B2EE-E254C15F8AA9},U,U,U,U,U,U,U,U,U,U,U,U,US SFO,"coa13b, gen13a, h1316300",,,,North Pacific Ocean,,,,,,
17730,Seattle,16000,UNITED STATES W COAST,US,United States,"47°36'00""N","122°20'00""W",U.S. Coast Pilot 10 - Oregon Washington Hawaii and Pacific Islands,18450,XII,L,CN,E,N,N,N,Y,Y,9,23,23,13,2,,,,Y,Y,Y,Y,Y,,,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,S,L,Y,U,UNK,U,U,Y,U,U,U,U,{72B09929-A73D-4EC8-B080-BC5984038168},U,U,U,U,U,U,U,U,U,U,U,U,US SEA,"a2617160, gen26a, h2617730",,,,Alaska-Canada coastal waters; North Pacific Ocean,,,,,,
8890,Tri-City Port,8650,US GULF COAST,US,United States,"38°43'00""N","90°12'00""W",U.S. Coast Pilot 6 - Great Lakes and their connecting waterways,,IV,L,RN,E,N,N,U,Y,Y,3,,,,0,,,,U,U,U,Y,U,,,U,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,B,L,M,U,U,UNK,U,U,Y,U,U,U,U,{233A022E-CCDC-4A47-B173-04A1040A0255},U,U,U,U,U,U,U,U,U,U,U,U,,a1509000,,,,Lake Michigan; Great Lakes,,,,,,
12920,Rio De Janeiro,12700,BRAZIL SE COAST,BR,Brazil,"22°54'00""S","43°10'00""W",Sailing Directions Pub. 124 (Enroute) - East Coast of South America,24162,V,L,CN,E,N,N,N,Y,Y,16,23,13,11,1,,,,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,U,U,Y,Y,U,Y,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,S,U,U,UNK,U,U,Y,U,U,U,U,{576AE275-A103-4A43-AC50-4281A1882D78},U,U,U,U,U,U,U,U,U,U,U,U,BR RIO,"a0112920, coa01f, gen01c, h0112920",,,,South Atlantic Ocean,,,,,,
13060,Rio Grande,12700,BRAZIL SE COAST,BR,Brazil,"32°03'00""S","52°05'00""W",Sailing Directions Pub. 124 (Enroute) - East Coast of South America,24092,V,L,RN,G,N,N,N,Y,U,13,6,11,9,0,,,,U,Y,Y,N,Y,,,Y,U,Y,Y,Y,Y,U,Y,U,Y,Y,Y,Y,U,U,U,Y,Y,U,Y,Y,Y,U,U,Y,Y,U,Y,U,U,U,U,Y,Y,Y,U,U,U,C,U,M,Y,U,UNK,U,U,Y,U,U,U,U,{890FAAF5-AA34-4999-A9E6-5F59E70E0951},U,U,U,U,U,U,U,U,U,U,U,U,BR RIG,"a0713060, coa07a, gen07a, h0713060",,,,South Atlantic Ocean,San Pedro Do Sul; Sao Pedro Do Sul,,,,,
12970,Santos,12700,BRAZIL SE COAST,BR,Brazil,"23°57'00""S","46°18'00""W",Sailing Directions Pub. 124 (Enroute) - East Coast of South America,24140,V,L,CN,G,Y,N,N,Y,Y,13,9,11,11,1,,,,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,U,Y,U,Y,Y,Y,U,Y,U,U,Y,Y,U,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{688AB2F7-0F95-48CB-A086-11A496236FD0},U,U,U,U,U,U,U,U,U,U,U,U,BR SSZ,"a0112970, coa01f, gen01c, h0112970",,,,South Atlantic Ocean,,,,,,
12855,Tubarao,12700,BRAZIL SE COAST,BR,Brazil,"20°17'00""S","40°15'00""W",Sailing Directions Pub. 124 (Enroute) - East Coast of South America,24170,V,L,CB,P,N,Y,N,N,U,22,17,23,8,2,,,,Y,Y,U,U,Y,,,U,U,Y,Y,Y,U,U,Y,U,Y,Y,Y,Y,U,U,U,Y,Y,U,N,Y,Y,U,U,Y,Y,Y,Y,U,U,U,U,U,Y,Y,Y,U,U,C,U,L,U,U,UNK,U,U,Y,U,U,U,U,{D0DFB509-EAF2-49BD-B444-3146354C7960},U,U,U,U,U,U,U,U,U,U,U,U,BR TUB,"a0112850, coa01f, gen01c, h0112850",,,,South Atlantic Ocean,,,,,,
60250,Dalian,59850,CHINA CONTINUED,CN,China,"38°55'00""N","121°40'00""E",Sailing Directions Pub. 157 (Enroute) - Coasts of Korea and China,94423,XI,L,CB,G,N,Y,Y,Y,U,23,23,17,23,3,,,,Y,Y,Y,N,Y,,,Y,U,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,Y,Y,U,Y,Y,Y,Y,Y,U,Y,Y,A,M,M,U,U,UNK,U,U,Y,U,U,U,U,{BE705EEC-0967-4198-8445-B63955B7A924},U,U,U,U,U,U,U,U,U,U,U,U,CN DAL,"a2360240, coa23e, gen23a, h2360250",,,,Yellow Sea; North Pacific Ocean,Dairen; Dalian; Dalian Wan; Ta Cien; Ta Lien,,,,,
57775,Lon Shui Terminal,57740,CHINA,CN,China,"20°50'00""N","115°41'00""E",Sailing Directions Pub. 161 (Enroute) - South China Sea and Gulf of Thailand,,XI,L,OR,P,Y,Y,U,Y,U,23,,,23,0,,,,U,U,U,U,Y,,,Y,Y,Y,Y,U,U,U,Y,Y,U,U,Y,N,Y,U,U,Y,N,U,N,U,U,U,U,U,U,U,U,U,U,U,U,U,Y,N,U,U,U,N,U,U,U,U,UNK,U,U,Y,U,U,U,U,{E2C6B95A-7B02-4429-8E6F-674186CEDA2D},U,U,U,U,U,U,U,U,U,U,U,U,,gen23b,,,,South China Sea; North Pacific Ocean,,,,,,
